user name,positive or negative,total playing time,number of helpful,content
http://steamcommunity.com/profiles/76561198044273223/,1,0.6 hrs on record,"
				1 person found this review helpful			","
Posted: December 28, 2011
												HELL YEAH THIS GAME ROX!!!!			"
http://steamcommunity.com/id/hafadai/,1,2.1 hrs on record,"
				3 of 5 people (60%) found this review helpful3 people found this review funny			","
Posted: November 2, 2011
												It's not the best waifu creator, but I can appreciate anything with a boob slider.			"
http://steamcommunity.com/id/Suokukko/,1,1.0 hrs on record,"
				4 of 7 people (57%) found this review helpful3 people found this review funny			","
Posted: March 16, 2015
												need a medic			"
http://steamcommunity.com/id/thisisnolongerpodracing/,1,0.9 hrs on record,"
				1 of 2 people (50%) found this review helpful2 people found this review funny			","
Posted: May 7, 2012
												Oh man I sure do love playing dress up.			"
http://steamcommunity.com/id/cheesefrog/,1,0.3 hrs on record,"
				3 of 6 people (50%) found this review helpful4 people found this review funny			","
Posted: November 2, 2011
												I can fap to this.			"
http://steamcommunity.com/id/ibond32/,1,0.0 hrs on record,"
				1 of 3 people (33%) found this review helpful3 people found this review funny			","
Posted: June 11, 2014
												Dem big ol' ♥♥♥♥♥♥s.			"
http://steamcommunity.com/profiles/76561198043164018/,1,4.2 hrs on record,"
				0 of 1 people (0%) found this review helpful			","
Posted: November 19, 2011
												lol "
http://steamcommunity.com/profiles/76561198042141306/,1,1.1 hrs on record,"
				3 of 8 people (38%) found this review helpful3 people found this review funny			","
Posted: November 5, 2011
												hi "
http://steamcommunity.com/id/capt_blakhelm/,1,4.0 hrs on record,"
				1 person found this review helpful			","
Posted: January 26, 2012
												The character creator for Saint's Row. Has a pretty in decent editor (lots of sliders, but not many great results) and plenty of skin/hair choices. A very large amount of tattoo and clothing options available. The body shape editor is weak, and I hate how clothes are labeled, making it hard to find what you want until you memorized the list. The worst part is that your screenshots are private only, so you can't share them without some ingenuity. That said, it's fun to mess around with and a fantastic way to promote a game. More devs should do something like this.			"
http://steamcommunity.com/id/shamWOW_1/,1,0.6 hrs on record,"
				0 of 1 people (0%) found this review helpful1 person found this review funny			","
Posted: December 30, 2011
												Amazing game, a little short or the story line, but i love the custamization for your character, like none other!  its like Grand theft auto, but better, you have the full gaming experiance, through zombies, wierd people to fight, and wierd guns and cars...All the games for GTA, are so boring, nothing to cusamize no creative ideas, just you kill people and fly in a plane, but in this game, you have planes, cars and awesome weapon...even though there is a limited amount of weapons to chose from, there will always be more they can add.  PLEASE TAKE MY ADVICE, BEST GAME EVAR!! serioulsy can't get enough........and if this doesnt prove much to you...all i got to say is....you can walk around naked!!!			"
http://steamcommunity.com/id/sharkweek/,1,1.2 hrs on record,"
				2 of 7 people (29%) found this review helpful2 people found this review funny			","
Posted: February 29, 2012
												dont know haw this exe made it onto my pc/ must be a virus. 2/5			"
http://steamcommunity.com/id/DarshD555/,1,0.5 hrs on record,"
				1 of 5 people (20%) found this review helpful1 person found this review funny			","
Posted: December 10, 2011
												Costomisation is cool, plus so many choices, go for it while you can, but still GTA V is gonna be better, I can bet on that			"
http://steamcommunity.com/profiles/76561198042900808/,1,0.1 hrs on record,"
				0 of 3 people (0%) found this review helpful1 person found this review funny			","
Posted: May 19, 2013
												A great way to work out the old pitching arm, and it showcases the best parts of the game.  A good demo overall.			"
http://steamcommunity.com/id/bacxaber/,0,1.9 hrs on record,"
				9 of 22 people (41%) found this review helpful6 people found this review funny			","
Posted: January 14, 2015
												It doesn't work. All of the characters are pitch black and I can't seem to fix this.			"
http://steamcommunity.com/profiles/76561198116803519/,1,0.2 hrs on record,"
				3 of 10 people (30%) found this review helpful1 person found this review funny			","
Posted: December 2, 2013
												ssssss			"
http://steamcommunity.com/profiles/76561198132943279/,1,1.9 hrs on record,"
				3 of 10 people (30%) found this review helpful			","
Posted: April 13, 2014
												seems cool			"
http://steamcommunity.com/id/elimillett/,0,15.8 hrs on record,"
				13 of 31 people (42%) found this review helpful2 people found this review funny			","
Posted: July 22, 2014
												The charactor goes fully black when it starts up and in the game			"
http://steamcommunity.com/id/Bunnysteele876/,0,1.0 hrs on record,"
				0 of 9 people (0%) found this review helpful			","
Posted: February 7, 2015
												Just play the game.			"
http://steamcommunity.com/id/mynameispatrickyobish/,0,0.2 hrs on record,"
				4 of 18 people (22%) found this review helpful2 people found this review funny			","
Posted: May 19, 2015
												WORTHLESS CRAP!!!!!!!!!!!!WHY WOULD U USE THIS THE COMMUNITY IS CLOSEDU CANT CREATE OR LOG IN AN ACCOUNTEDIT: ITS WORKING NOW (Edited on Feb 4, 2017)			"
http://steamcommunity.com/id/chaz373/,1,1.1 hrs on record,"
				8 of 19 people (42%) found this review helpful			","
Posted: July 28, 2013
												My Short Recommendation is ""Get it"" ! It's eye candy, it has some brief video's and best of all........ well let's just say this is basically the character customization portion standalone to create,upload,share customized characters. The app is also free.			"
http://steamcommunity.com/id/LegoFreeman/,0,0.3 hrs on record,"
				1 of 15 people (7%) found this review helpful			","
Posted: November 11, 2011
												Remember when Saints Row 2 gave you customization potential with layers and♥♥♥♥♥♥			"
http://steamcommunity.com/id/reasonableman/,0,0.4 hrs on record,"
				1 of 17 people (6%) found this review helpful			","
Posted: May 6, 2013
												This demo is not indicative of how Saints Row 3 will run on your computer. It's kindofa bag of crap. Don't even bother with it.			"
http://steamcommunity.com/id/feruchio/,0,3.0 hrs on record,"
				5 of 28 people (18%) found this review helpful			","
Posted: March 27, 2014
												This is not even a demo, you won't see nothing more than the screenshots above. It is just for create your character and that's, you don't play a demo of the game.			"
http://steamcommunity.com/id/TheGasMask/,0,0.2 hrs on record,"
				5 of 28 people (18%) found this review helpful			","
Posted: February 3, 2014
												You just create your character. You don't actually play a demo of the game...			"
http://steamcommunity.com/profiles/76561198149285126/,0,1.9 hrs on record,"
				0 of 18 people (0%) found this review helpful3 people found this review funny			","
Posted: August 20, 2014
												You just can costumise a caracter and thats all			"
http://steamcommunity.com/id/Lordandkingofcheesyinsanity/,0,1.4 hrs on record,"
				13 of 50 people (26%) found this review helpful			","
Posted: April 22, 2014
												Why does this exist?			"
http://steamcommunity.com/id/solarflare/,0,1.3 hrs on record,"
				0 of 20 people (0%) found this review helpful			","
Posted: January 12, 2012
												i pirated the game and it was rubbish			"
http://steamcommunity.com/profiles/76561198141457775/,0,1.3 hrs on record,"
				6 of 35 people (17%) found this review helpful			","
Posted: July 4, 2014
												its♥♥♥♥♥♥and people want to play the game for free not go playing around with all the charicter♥♥♥♥♥♥the ♥♥♥♥ people "
http://steamcommunity.com/id/MsMinty/,0,1.5 hrs on record,"
				5 of 35 people (14%) found this review helpful2 people found this review funny			","
Posted: January 25, 2014
												Why can I review this?			"
http://steamcommunity.com/id/genesisnemesis/,0,0.5 hrs on record,"
				0 of 24 people (0%) found this review helpful			","
Posted: August 5, 2013
												0/10 bad wouldn't play again			"
http://steamcommunity.com/id/xxrileyyzz/,1,0.8 hrs on record,"
				No ratings yet			","
Posted: May 20, 2014
												Haha nice			"
http://steamcommunity.com/id/Treebee/,1,0.1 hrs on record,"
				No ratings yet			","
Posted: May 5, 2014
												fun			"
http://steamcommunity.com/profiles/76561198051235747/,1,0.7 hrs on record,"
				No ratings yet			","
Posted: November 21, 2012
												Get your Thug on. This game gives you that and more.			"
http://steamcommunity.com/profiles/76561197989208416/,1,1.4 hrs on record,"
				No ratings yet			","
Posted: August 7, 2012
												its fun			"
http://steamcommunity.com/id/Savage1106/,1,0.9 hrs on record,"
				No ratings yet			","
Posted: August 3, 2014
												Glad it was free to let me see if I wanted to play the game before I bought it!			"
http://steamcommunity.com/id/Ukropka/,1,0.4 hrs on record,"
				No ratings yet			","
Posted: December 3, 2011
												 COOL			"
http://steamcommunity.com/id/TimpCruz18/,1,1.4 hrs on record,"
				No ratings yet			","
Posted: February 29, 2012
												cool :))			"
http://steamcommunity.com/profiles/76561198063005208/,1,2.7 hrs on record,"
				No ratings yet			","
Posted: May 20, 2012
												Loved Saints Row from the start. JOHNNY GAT FOREVER.Personally Opinion: Johnny was right, Saints used to mean more than this commercial enterprise. Bring Saints Row back to the way it was.			"
http://steamcommunity.com/id/AnnexOne/,1,0.9 hrs on record,"
				No ratings yet			","
Posted: October 17, 2012
												This is the most robust and engaging demo in the history of digital content distribution.			"
http://steamcommunity.com/id/ThisIsXanderH/,1,3.6 hrs on record,"
				No ratings yet			","
Posted: November 4, 2011
												This is a lot of fun, and will help you figure out if your computer won't be able to run the full version.			"
http://steamcommunity.com/id/FacelessGodKaonasi/,1,0.3 hrs on record,"
				No ratings yet			","
Posted: August 26, 2012
												♥♥♥♥♥♥			"
http://steamcommunity.com/id/4cylinder/,1,0.5 hrs on record,"
				No ratings yet			","
Posted: March 15, 2012
												Really addicting, could waste hours on this.If you get the game, regardless of system, be sure to download my macho character!			"
http://steamcommunity.com/id/Master_Assemblist/,1,1.4 hrs on record,"
				No ratings yet			","
Posted: November 7, 2011
												Best game of dress-up I have ever played in my entire life. The end.			"
http://steamcommunity.com/id/oldpetrusjari/,1,1.4 hrs on record,"
				No ratings yet			","
Posted: December 23, 2013
												Good			"
http://steamcommunity.com/id/BBoOBunnyOo/,1,0.4 hrs on record,"
				No ratings yet			","
Posted: August 20, 2013
												Il s'agit d'un programme pour créer votre propre personnage pour jouer Saints Row 3 Je recommanderais quand vous achetez.			"
http://steamcommunity.com/profiles/76561198015312779/,1,0.9 hrs on record,"
				No ratings yet			","
Posted: November 2, 2011
												♥♥♥♥♥ like makin dudes or what.			"
http://steamcommunity.com/profiles/76561198116048114/,1,0.7 hrs on record,"
				No ratings yet			","
Posted: March 3, 2014
												GFNHJUJ			"
http://steamcommunity.com/profiles/76561198045344356/,1,0.9 hrs on record,"
				No ratings yet			","
Posted: November 17, 2011
												Best			"
http://steamcommunity.com/id/bmu213/,1,1.0 hrs on record,"
				No ratings yet			","
Posted: May 17, 2012
												I think that this game is great. It has lots of action and shooting and it has great graphics. "
http://steamcommunity.com/profiles/76561198127702410/,1,0.7 hrs on record,"
				No ratings yet			","
Posted: March 3, 2014
												Why wont it work for me it says initiationstation.exe has stopped workin "
